f56bbc,127.0.0.1,GET,https://localhost:8000/serie/discover,1583325459,,200
834019,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325472,,200
2cd31a,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325474,,200
7a6c4d,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325492,,200
213215,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325501,,200
305a25,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325506,,200
e82222,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325507,,200
ef7758,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325531,,200
5dc1e2,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325545,,200
7e5ec1,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325554,,200
dc43a5,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325570,,200
393ae0,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325616,,200
b0b2c7,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325636,,200
b42f0b,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325661,,200
114f38,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583325712,,200
ad5969,127.0.0.1,GET,https://localhost:8000/serie/discover,1583327448,013b10,404
013b10,127.0.0.1,GET,https://localhost:8000/serie/discover,1583327448,,404
8d3c6e,127.0.0.1,GET,https://localhost:8000/tv/discover,1583327460,,200
9c91fb,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583327479,ccce1e,404
ccce1e,127.0.0.1,GET,https://127.0.0.1:8000/serie/discover,1583327479,,404
ef5729,127.0.0.1,GET,https://127.0.0.1:8000/serie/,1583327485,331661,404
331661,127.0.0.1,GET,https://127.0.0.1:8000/serie/,1583327485,,404
ff0ab1,127.0.0.1,GET,https://127.0.0.1:8000/serie,1583327487,66fbe4,404
66fbe4,127.0.0.1,GET,https://127.0.0.1:8000/serie,1583327487,,404
d0c802,127.0.0.1,GET,https://localhost:8000/tv/discover/standard,1583327492,8b077c,404
8b077c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard,1583327492,,404
eaa53d,127.0.0.1,GET,https://127.0.0.1:8000/tv,1583327495,,301
f2a3f9,127.0.0.1,GET,https://127.0.0.1:8000/tv/,1583327496,,200
8217d5,127.0.0.1,GET,https://localhost:8000/tv/discover/standard,1583327515,301e0b,404
301e0b,127.0.0.1,GET,https://localhost:8000/tv/discover/standard,1583327515,,404
e8d465,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard,1583327542,c5508d,404
c5508d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard,1583327542,,404
5b8a7b,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30,1583327567,099691,404
099691,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30,1583327567,,404
ba2829,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/6/1,1583327575,,200
c1351d,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583327576,,200
7027b3,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/35/1/30,1583327589,9750cf,404
9750cf,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/35/1/30,1583327589,,404
1101fa,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583327598,,200
76e04e,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583327654,,200
35d304,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583327655,,200
f771ed,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583327675,,200
f4fb47,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583327675,,200
77ffdd,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583327841,f5e9c1,500
f5e9c1,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583327841,,500
5eab5f,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583327850,322de7,500
322de7,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583327850,,500
549410,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583327853,93485c,500
93485c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583327853,,500
18f351,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583327878,,200
353fb0,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583327878,,200
e6fc0b,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583327905,,200
8b1159,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583327905,,200
fe025f,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583327906,,200
c38e30,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583327907,,200
c34860,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583327911,,200
27122d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583327922,,200
61a4af,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583327924,,200
afa79a,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583327935,,200
59a75e,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/49,1583327966,,200
7ac7fb,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583327967,,200
fba4c7,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583327989,,200
e2c6ac,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583328004,,200
e946b6,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328044,,200
ca8c5e,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328044,,200
2b9458,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328054,,200
adec93,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/37/213,1583328061,,200
291324,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/assets/style.css,1583328061,,200
6a1b79,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/37/213,1583328074,,200
934f8a,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583328075,,200
666666,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/37/49,1583328085,,200
ac5acf,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/assets/style.css,1583328085,,200
28fe6c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/16/213,1583328092,,200
76e683,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/assets/style.css,1583328092,,200
4e0904,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/37/213,1583328112,,200
0c5972,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/assets/style.css,1583328113,,200
c40403,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328113,,200
551157,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328114,,200
70924a,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/10768/213,1583328123,,200
1a60fb,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/assets/style.css,1583328123,,200
72d7fb,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328124,,200
be5c62,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328124,,200
d9ef7a,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328126,,200
ea8aea,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328127,,200
2e0055,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328130,,200
97e90d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328130,,200
ddf8c9,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/10759/213,1583328134,,200
e13312,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/10/30/assets/style.css,1583328135,,200
7b36d0,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328141,,200
0d48c5,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328141,,200
ffae11,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/10759/213,1583328146,,200
e531d7,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328146,,200
c4886e,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583328147,,200
de29f5,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328172,,200
38e39e,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328172,,200
82b07f,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/0/30/10759/213,1583328180,,200
f8f57c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/0/30/assets/style.css,1583328181,,200
e56aa0,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/60/10759/213,1583328199,,200
134924,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/60/assets/style.css,1583328200,,200
bd3c75,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328231,,200
466fa0,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328231,,200
1dea81,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328232,,200
316f92,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328233,,200
3b0390,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328240,,200
96878c,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328256,,200
dcce03,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328256,,200
5bcafc,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328262,,200
778754,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328262,,200
a0ef7f,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328267,,200
864ba5,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328267,,200
e0f57c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/60/10759/49,1583328289,,200
ca6ad7,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/60/assets/style.css,1583328289,,200
5df725,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/60/10759/213,1583328299,,200
3f54ed,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/60/assets/style.css,1583328299,,200
173c60,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328301,,200
194702,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328302,,200
4c67c7,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328311,,200
022d28,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328311,,200
b895d5,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328319,,200
96672d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328319,,200
bda6d1,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/10/10759/213,1583328328,,200
d5a64b,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/10/assets/style.css,1583328328,,200
24ac62,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/50/10759/213,1583328342,,200
3e4c2c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/50/assets/style.css,1583328343,,200
a7f0ce,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/16/213,1583328366,,200
491e39,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/5/30/assets/style.css,1583328366,,200
a74320,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/16/213,1583328467,,200
6f1503,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/assets/style.css,1583328467,,200
bc75ea,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/16/213,1583329388,,200
377dab,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/assets/style.css,1583329388,,200
6c1833,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/28/213,1583329448,,200
9d6548,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/assets/style.css,1583329448,,200
ab548e,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/28/49,1583329484,,200
0f241c,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/9/30/assets/style.css,1583329484,,200
33ba1d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/28/49,1583329490,,200
d9acca,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/assets/style.css,1583329491,,200
9476d9,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/28/213,1583329495,,200
e701cd,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/assets/style.css,1583329495,,200
4d18f5,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/12/213,1583329517,,200
8a525c,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/30/assets/style.css,1583329517,,200
f007a1,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6//12/213,1583329531,a3e262,404
a3e262,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6//12/213,1583329531,,404
1a7b52,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/12/213,1583329536,1e0f2d,404
1e0f2d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/standard/6/12/213,1583329536,,404
bf0168,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover/,1583329604,,301
88ac2f,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583329605,,200
01aa84,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583329861,,200
9baa0d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583329882,,200
f58a0d,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583329883,,200
c79ae6,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/50/10759/213,1583329891,,200
732342,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/50/assets/style.css,1583329891,,200
eb9a18,127.0.0.1,GET,https://127.0.0.1:8000/tv/discover,1583329893,,200
f0508a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583329947,,200
314a12,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583329948,908d87,404
908d87,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583329948,,404
976f33,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330092,2d124a,500
2d124a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330092,,500
844527,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330127,40c5d7,500
40c5d7,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330127,,500
2d0a8e,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330139,,200
d84619,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330139,a06810,404
a06810,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330139,,404
77bc14,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330161,385ee2,500
385ee2,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330161,,500
374d51,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330166,,200
6ddeb4,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330166,be74f0,404
be74f0,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330166,,404
63911a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330175,,200
7cc620,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330175,668885,404
668885,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330175,,404
4284a3,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330183,,200
98520a,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330183,5ab3f7,404
5ab3f7,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330183,,404
c4bc03,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330234,,200
010757,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330234,b3b279,404
b3b279,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330234,,404
05f758,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330246,,200
84f779,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330246,c312a2,404
c312a2,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330246,,404
784a2f,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583330294,,200
56433e,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583330295,4bc404,404
4bc404,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583330295,,404
1b11e5,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330303,,200
79bba2,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330303,61f1c0,404
61f1c0,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330303,,404
a29c50,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330309,,200
2f1c6d,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330309,67d190,404
67d190,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330309,,404
0f88c5,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583330340,,200
37e447,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583330340,d390ab,404
d390ab,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583330340,,404
195cc4,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583330345,,200
5beb88,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583330346,5ca25a,404
5ca25a,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583330346,,404
c2ea41,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330481,,200
744a7c,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330481,b194a7,404
b194a7,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583330481,,404
9ba7c4,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330963,4b98bb,500
4b98bb,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583330963,,500
7880c5,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331036,711ab0,500
711ab0,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331036,,500
3722e7,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331061,9c5f0a,500
9c5f0a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331061,,500
c29792,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331094,71e726,500
71e726,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331094,,500
7a0190,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331117,fad958,500
fad958,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331117,,500
5f1b38,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583331133,,200
2547e4,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583331133,ddfcfb,404
ddfcfb,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583331133,,404
69cf35,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583332539,,200
1764e4,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332540,f28d99,404
f28d99,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332540,,404
83ad27,127.0.0.1,GET,https://localhost:8000/,1583332559,,404
04d5e9,127.0.0.1,GET,https://localhost:8000/tv/discover,1583332572,,200
d298d7,127.0.0.1,GET,https://localhost:8000/tv,1583332575,,301
a3d9ed,127.0.0.1,GET,https://localhost:8000/tv/,1583332576,,200
e9d318,127.0.0.1,GET,https://localhost:8000/tv/discover,1583332596,,200
31c86a,127.0.0.1,GET,https://localhost:8000/tv/show/25,1583332640,,200
bc9805,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332641,4345c3,404
4345c3,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332641,,404
7d9c4c,127.0.0.1,GET,https://localhost:8000/tv/show/608,1583332658,,200
0ed9f3,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332659,9e058c,404
9e058c,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332659,,404
8c5a4a,127.0.0.1,GET,https://localhost:8000/tv/search/Game,1583332684,,200
69a834,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332685,86c044,404
86c044,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332685,,404
3c0567,127.0.0.1,GET,https://localhost:8000/tv/dicover/standard/5/30/16/213,1583332735,f6b8dc,404
f6b8dc,127.0.0.1,GET,https://localhost:8000/tv/dicover/standard/5/30/16/213,1583332735,,404
dd904c,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/16/213,1583332747,,200
79281e,127.0.0.1,GET,https://localhost:8000/tv/discover/standard/5/30/assets/style.css,1583332747,,200
9d2400,127.0.0.1,GET,https://localhost:8000/tv/search/game,1583332882,,200
8b08f7,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332882,da9c4a,404
da9c4a,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583332882,,404
4d28c5,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583333436,,200
87d90b,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583333436,bc9d86,404
bc9d86,127.0.0.1,GET,https://127.0.0.1:8000/tv/assets/style.css,1583333436,,404
caf3f2,127.0.0.1,GET,https://localhost:8000/tv/search/game,1583333975,,200
af3e08,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583333976,84df36,404
84df36,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583333976,,404
85c132,127.0.0.1,GET,https://localhost:8000/tv/shox/1399,1583333987,511bc9,404
511bc9,127.0.0.1,GET,https://localhost:8000/tv/shox/1399,1583333987,,404
935cda,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583333994,,200
3235ac,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583333994,e2cc44,404
e2cc44,127.0.0.1,GET,https://localhost:8000/tv/assets/style.css,1583333994,,404
8c344d,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334105,455c44,500
455c44,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334106,,500
1a2232,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334158,cefd49,500
cefd49,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334158,,500
f9f1b2,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334282,,200
10c85e,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334294,,200
651ff3,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334339,,200
023179,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334349,,200
ab91d4,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334362,0114da,500
0114da,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334362,,500
83b50e,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334375,d9ae7e,500
d9ae7e,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334375,,500
208c32,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334383,0f630f,500
0f630f,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334383,,500
babf5a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334404,6d4967,500
6d4967,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334404,,500
06171c,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334408,4116ef,500
4116ef,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334408,,500
9f84d7,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334415,d4ac1a,500
d4ac1a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334415,,500
4d435f,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334427,3b4fe7,500
3b4fe7,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334427,,500
25e635,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334428,a09a07,500
a09a07,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334428,,500
f03d1c,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334439,,200
f1dbb0,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334455,,200
95b1ad,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334467,787e51,500
787e51,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334467,,500
a2ac3a,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334505,e6e8e2,500
e6e8e2,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334505,,500
88606e,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334521,062c20,500
062c20,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334521,,500
7f0b30,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334598,5494fc,500
5494fc,127.0.0.1,GET,https://localhost:8000/tv/show/1399,1583334598,,500
05830d,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334610,c1705f,500
c1705f,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334610,,500
=======
>>>>>>> 1dede4fb40d7e89d09376af86f4c3941d90f2f5e
fc4d97,::1,GET,http://localhost:8000/,1583245839,,404
13c9dd,::1,GET,http://localhost:8000/,1583245848,,404
>>>>>>> fcaf0c3b37014022cc476edd5050db1ebea15aa8
b10d7d,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334828,814711,500
814711,127.0.0.1,GET,https://127.0.0.1:8000/tv/show/1399,1583334828,,500
7af9cf,127.0.0.1,GET,https://127.0.0.1:8000/api,1583336911,463dfa,404
463dfa,127.0.0.1,GET,https://127.0.0.1:8000/api,1583336911,,404
